Tract,County,City,ZIP Code,Population,Male,Female,Median age,Age <18,Age 18-64,Age 65+,White,Black,American Indian,Asian,Hispanic/Latino,Occupied,Vacant,Family households,Female-headed family households,Living alone,Average household size,Women 15-50 with recent birth,% of births to unmarried women,High school graduation rate,College graduation rate,Disability (children),Disability (working-age adults),Disability (elderly),Native,Foreign born,Non-citizens,Speak Spanish at home,Speak English poorly,Labor force participation,Unemployment,Drive alone to work,Public transportation to work,Bike to work,Walk to work,Mean travel time to work,Households with earnings,Households with Social Security income,Households with food stamps/SNAP,Household median income,Household mean income,Per capita income,Median earnings for workers,"Median earnings, male","Median earnings, female",Female earnings differential,Uninsured,Children Uninsured,Private Health Insurance,Employer-Based Health Insurance,Medicare,Medicaid,"Poverty rate, families","Poverty rate, families with children","Poverty rate, families with children <5",Poverty rate,Poverty rate <5,Child poverty rate,Working-age adult poverty rate,Elderly poverty rate,"Household median income, Black","Household median income, Asian","Household median income, Non-Hispanic White","Household median income, Hispanic",White-Black household income differential,White-Hispanic household income differential,Single housing unit,2-4 housing units in building,5+ housing units in building,Built 1979 or earlier,Built 1939 or earlier,Owner occupied,Renter occupied,Moved in before 1990,Utility gas heat,Electric heat,Combustion fuel heat,No heat,Lacking complete plumbing,No telephone service,Median year structure built,Median gross rent,Rent-burdened,Severely rent-burdened,Median value,Median selected monthly owner costs,Housing units with mortgage,Population (2010),"Population Change, 2000-2010",Household Median income (2005-2009),"Household median income, 5-year change",Unemployment (2005-2009),"Unemployment, 5-year change",Median value (2005-2009),"Median value, 5-year change",Poverty rate (2005-2009),Child poverty rate (2005-2009),"Poverty rate, 5-year change","Child poverty rate, 5-year change",Median gross rent (2005-2009),"Median gross rent, 5-year change",Walk Score,Disconnected youth
17019000200,Champaign County,Champaign,61820,1495,40.47,59.53,40.7,23.01,66.42,10.57,12.11,79.4,0,2.74,3.61,84.95,15.05,49.08,29.79,44.62,1.94,7.4,100,91.15,15.21,2.91,21.41,25.32,92.98,7.02,2.41,2.57,0.56,72.25,8.2,67.73,7.27,0.89,4.97,,76.12,21.79,22.44,27880,32511,17076,22417,25080,20389,,14.55,0.29,45.54,35.66,17.93,43.64,27.54,36.36,35,31.95,28.85,43.28,28.6,28.48,25821,,47721,,0.541,,80.71,9.48,9.81,67.78,26.98,46.33,53.68,17.85,67.06,32.94,0,0,4.24,0,1965,825,56.72,28.12,84800,658,73.65,1693,-3.2,28039,-0.57,19.77,-11.57,74484,13.85,29.7,40.43,2.25,2.84,833,-0.98,,
17019000301,Champaign County,Champaign,61820|61825,4450,61.17,38.83,21.4,0.54,97.37,2.09,69.69,7.51,0.16,13.78,8.4,87.66,12.34,4.27,1.81,40.42,2.35,0,0,93.99,57.01,0,2.41,68.18,84.47,15.53,12.02,4.88,0.56,46.66,11.34,35.71,6.95,3.27,43.51,,86.15,2.74,2.68,6947,11883,6204,4057,4554,3143,0.69,7.06,29.17,89.41,65.58,1.31,3.58,82.05,100,,85.42,,100,85.78,0,3571,4620,7027,10600,,,3.65,1.92,94.43,38.21,10.32,0.44,99.56,0.88,25.19,72.23,0,0.49,0.43,2.85,1986,826,79.43,68.81,,,100,4819,,,,,,,,,,,,,,,0
17019000302,Champaign County,Champaign,61820,3020,57.68,42.32,23,0.03,99.64,0.33,28.05,4.97,0,55.83,8.41,84.8,15.2,6.22,0,54.32,1.82,0,0,95.04,71.43,0,2.49,100,49.9,50.1,42.12,5.04,5.7,57.01,5,16.81,21.32,3.59,47.65,,79.84,1.09,1.15,11875,16855,9711,9284,12022,7078,,10.73,0,87.35,48.54,0.83,1.95,52.43,,,68.14,,,68.36,0,4464,12891,7500,40625,,,2.92,5.83,91.25,33.27,1.69,0.6,99.4,0.6,20.58,78.94,0,0.48,0,7.66,1989,744,61.63,41.35,,,0,3372,,,,,,,,,,,,,,,0
17019000401,Champaign County,Champaign,61820,5010,45.55,54.45,20,0.88,99.08,0.04,68.86,5.33,0.06,16.73,5.67,91.53,8.48,3.15,0.93,47.04,2.34,0,0,95.16,58.07,0,1.51,0,89.5,10.5,8.44,3.73,1.46,34.75,12.98,20.89,8.09,2.35,60.58,,85,0.93,0.93,10639,14802,3635,2500,2653,2500,,4.37,11.36,94.73,67.98,0.22,1.16,58.82,100,,82.01,,100,81.99,50,,2500,11333,,,,2.03,4.41,93.56,54.24,24.24,0,100,0,20.56,72.78,0,0,0,2.59,1978,821,75.74,63.33,,,,4843,,,,,,,,,,,,,,,0.08
17019000402,Champaign County,Champaign,61820,4260,60.02,39.98,21.4,0.63,99.37,0,75.26,5.42,0.19,12.82,4.51,88.53,11.47,2.92,1.62,37.49,2.81,0,0,82.29,64,0,0.64,0,87.77,12.23,10.63,2.91,0.63,47.65,8.52,30.6,6.43,5.73,49.78,,88.34,0,0.89,8081,13640,5164,3708,3658,3784,,9.95,59.26,89.3,65.54,0.21,0.75,100,100,,85.86,,100,85.81,,4688,2500,10441,8409,,,6.67,3.15,90.18,47.31,14.05,0,100,0,42.67,53.2,0,1.13,0,3,1982,838,81.46,70.28,,,,3931,,,,,,,,,,,,,,,1.78
17019000500,Champaign County,Champaign,61820,3729,54.95,45.05,33.6,12.18,80.83,7,75.7,4.77,0.56,10.35,4.21,87.47,12.53,42.71,3.89,45.37,1.9,2.2,0,95.47,62.26,17.18,2.49,34.87,86.16,13.84,10.43,4.33,1.79,72.94,8.87,60.86,8.27,7.14,6.23,,80.97,8.34,8.7,41295,63119,33605,23234,25750,19214,,13.01,3.97,76.67,62.16,5.58,8.31,14.73,30.41,0,23.79,0,25.33,25.61,0,16401,78056,48658,,0.337,,53.42,11.05,35.53,89.98,31.95,46.39,53.61,13.45,74.68,24.4,0,0,1.92,2.51,1952,704,69.85,43.61,168100,1001,60.2,3919,-2.05,41910,-1.47,8.51,0.36,173134,-2.91,23.81,13.3,-0.02,12.03,807,-12.72,,0
17019000700,Champaign County,Champaign,61820,3797,51.65,48.35,30.1,27.97,65.95,6.08,32.63,36.37,0,2.77,26.73,86.04,13.96,50.53,23.26,39.36,2.49,3.58,100,76.13,15.06,6.22,8.07,48.23,79.46,20.54,18.25,27.05,11.81,74.31,13.46,55.25,10.72,4.51,13.41,,81.93,14.78,29.3,32406,37458,15365,20735,21171,20072,,32.91,17.14,34.92,31.25,7.28,32.6,25.23,35.51,26.89,28.96,24.06,40.87,25.12,15.49,20865,39643,37500,33380,0.556,,77.28,2.66,20.07,80.27,13.12,43.63,56.37,12.29,65.38,34.03,0,0,3.9,3.75,1956,697,53.85,34.03,66600,486,48.95,3650,4.92,32525,-0.37,13.17,0.29,73381,-9.24,31.08,45.63,-2.13,-4.76,781,-10.79,,20.44
17019000800,Champaign County,Champaign,61822|61820,5466,43.38,56.62,29.5,24.04,68.64,7.32,39.12,26.77,0,21.22,10.48,86.34,13.66,54.15,10.99,30.13,2.55,3.12,31.03,87.96,47.6,4.03,7.56,30.36,73.75,26.25,17.42,11.99,9.58,75.29,15.29,68.77,9.05,0,4.96,,91.95,8.81,14.16,49382,55606,21763,26482,27465,26188,,14.94,1.67,63.56,56.09,8.05,18.74,13.56,24.32,28.85,24.88,31.17,31.43,24.96,0,19906,72059,54250,15818,0.367,0.292,48.75,7.2,44.05,25.32,4.87,35.1,64.9,7.3,36.67,63.34,0,0,0,1.52,2000,959,43.21,30,128700,1156,80.7,4844,107.99,47777,3.36,5.06,10.23,140030,-8.09,15.46,23.88,9.41,7.55,949,1.06,,8.82
17019000901,Champaign County,Champaign,61821|61824,4518,45.93,54.07,28.2,31.92,58.39,9.7,32.07,53.32,0,3.01,8.37,80.19,19.81,57.92,32.43,32.82,2.57,4.89,25.4,81.36,17.36,3.95,13.5,50,95.51,4.49,2.79,2.26,1.04,68.88,11.52,65.53,14.94,2.17,3.26,,79.16,17.6,31.63,29811,39613,15899,20729,24313,18551,0.763,17.26,10.33,40.66,34.95,11.2,40.93,36.28,51.65,33.6,39.34,44.7,65.9,27.98,20.78,26538,63750,38068,21453,0.697,0.564,68.35,2.23,29.42,93.44,2.55,42.08,57.92,21.35,61.78,36.57,0,0,4.55,4.77,1963,770,51.86,27.45,84200,713,69.91,4867,1.88,28294,5.36,16.24,-4.72,86402,-2.55,34.48,40.21,4.86,25.69,770,-0.03,,0
17019000902,Champaign County,Champaign,61822,6723,49.28,50.72,30.6,26.71,66.3,6.99,71.07,18.01,0,7.87,1.98,93.89,6.11,65.42,10.82,26.92,2.55,8.32,12.58,98.04,41.61,4.23,6.24,25.96,89.63,10.37,6.2,2.7,1.62,75.49,6.15,76.45,1.61,0,1.52,,89.99,13.05,4.43,57299,73947,28860,35078,40143,32088,0.799,11.62,4.23,79.94,71.71,7.38,7.62,7.65,12.12,12.13,11.51,10.85,11.35,12.79,0,36530,67891,63882,,,,74.73,12.15,13.12,6.18,1.45,64.23,35.77,3.35,69.31,30.07,0,0,0,1.58,1999,1115,36.81,17.55,160000,1261,81.6,5786,82.7,65908,-13.06,4.11,2.05,169052,-5.36,11.36,12.45,0.15,-1.1,943,18.18,,0
17019001000,Champaign County,Champaign,61821,4512,51.6,48.4,36,18.2,71.3,10.51,73.78,16.33,0.36,4.57,0.69,89.8,10.2,54.74,11.79,42.05,2.08,12.02,51.24,97,45.38,9.62,8.24,29.62,93.71,6.29,4.97,0.44,0.54,71.21,7.84,70.77,7,1.78,2.57,,79.31,20.31,16.95,42337,63929,30916,29564,32604,24797,,14.44,0,59.51,51.92,13.97,28.7,14.1,39.27,39.76,22.26,50.7,58.95,14.96,5.69,7247,22135,49861,,0.145,,62.16,6,31.85,92.56,36.95,48.72,51.28,20.64,75.62,20.83,0.99,1.04,0,1.99,1950,712,58.54,32.5,131700,729,57.14,4510,-1.59,33865,25.02,3.08,4.77,134292,-1.93,23.36,42.82,-1.1,16.13,652,9.18,,0
17019001100,Champaign County,Champaign,61821,3903,49.42,50.58,40.8,22.57,59.93,17.5,79.38,7.58,0,2.82,7.28,93.82,6.18,63.85,7.53,31.22,2.29,2.35,0,98.72,60.16,0,1.38,25.04,93.85,6.15,2.72,4.19,0.94,71.62,4.65,70.92,5.65,3.32,1.26,,82.89,23.52,0.47,72926,91006,40221,41775,47431,36471,,4.45,4.88,89.63,75.09,17.29,4.53,3.87,7.32,12.12,3.01,14.67,6.09,2.31,1.46,58348,71354,74299,67813,,,93,2.59,4.41,95.7,20.08,77.95,22.05,27.69,82.95,16.11,0,0,0.55,0.59,1953,1066,24.53,8.8,160000,1079,62.44,3599,-2.1,72501,0.59,1.61,3.04,180307,-11.26,3.71,5.77,-0.71,0.31,775,37.61,,0
17019001201,Champaign County,Champaign,61821|61826,6822,47.32,52.68,31.7,26.97,62.43,10.6,57.53,23.23,0,11.23,4.59,91.21,8.79,54.8,18.29,35.52,2.42,4.44,39.24,94.2,33.4,3.15,6.19,42.74,85.88,14.12,8.37,4.61,2.66,73.52,8.46,83.11,5.46,1.8,0.4,,85.36,19.82,11.27,44977,50631,21381,28568,35929,23794,0.662,11.64,3.59,69.75,59.85,10.76,17.81,20.44,28.37,26.92,22.03,27.13,44.02,14.42,10.93,25774,75938,50691,46250,0.508,,70.48,2.33,27.19,77.14,2.88,58.92,41.09,18.89,68.49,31.16,0,0,0,0.5,1971,839,40.29,22.35,123500,1076,77.38,6590,-1.61,52485,-14.31,7.11,1.35,130872,-5.63,11.07,17.33,10.97,26.69,911,-7.95,,3.03
17019001203,Champaign County,Champaign,61821,4959,50.47,49.53,37.5,22.59,63.8,13.61,82.66,9.14,0,3.51,0.83,98.86,1.14,72.49,9.36,23.66,2.43,3.83,41.46,98.52,50.67,3.93,4.35,28.76,94.43,5.57,1.49,1.39,0.28,73.27,2.43,78.88,1.49,2.51,0.58,15.74,82.89,22.06,3.8,75243,89395,36870,39083,42458,33913,,6.55,4.11,82.11,71.63,13.77,9.79,7.04,16.21,23.36,9.64,27.64,18.82,6.76,8.76,75250,146136,74667,2500,,,97.43,0.5,2.08,67.61,0,83.19,16.81,18.61,82.14,17.51,0.35,0,0,1.65,1975,1026,43.16,19.35,147100,1058,72.4,4592,-8.2,72224,4.18,2.04,0.39,161438,-8.88,4.9,10.41,4.75,8.41,1027,-0.13,,0
17019001204,Champaign County,Champaign,61822,3655,51.41,48.59,44,28.97,60.16,10.86,74.56,1.51,0.68,20.41,1.7,94.3,5.7,83.93,4.06,14.8,2.91,2.59,0,98.29,67.5,4.25,4.37,18.64,86.65,13.35,2.82,2.42,1.67,70.32,3.54,85,0.83,1.11,1,17.58,92.28,22.43,0.64,115313,135280,46648,59315,91000,39750,0.437,2.41,3.31,94.28,82.03,11.82,2.57,0.76,1.3,0,1.15,0,0.85,1.5,0,58906,121563,116759,106250,0.505,,92.2,1.65,6.15,23.03,1.65,91.81,8.19,9.15,88.47,10.82,0.72,0,1.2,0.72,1995,801,32.04,0,272400,1785,73.31,3622,29.82,123734,-6.81,4.5,-0.96,278074,-2.04,2.74,3.48,-1.6,-2.63,975,-17.89,,0
17019001205,Champaign County,Champaign,61822,5976,45.33,54.67,35.1,25.05,65.88,9.07,70.73,5.31,0,18.59,4.57,97.24,2.76,64.51,8.74,25.19,2.57,4.33,9.46,97.83,67.91,1.27,3.96,30.63,80.91,19.09,5.97,2.91,2.59,71.08,2.94,88.71,0.25,0,0,18.88,87.94,18.95,3.27,90870,127224,50078,46568,66379,36744,0.554,3.15,4.41,90.58,76.49,9.22,6.12,8.01,14.4,22.94,10.07,13.95,10.96,10.67,3.32,55404,71103,95516,200306,0.58,,70.27,7.71,22.03,4.48,0,63.61,36.39,1.21,66.97,26.23,0,0.47,0,0.6,2003,1156,40.36,32.66,262100,1680,79.22,5037,164.69,109081,-16.7,2.93,0.01,274323,-4.46,6.07,6.05,4,4.9,1194,-3.18,,7.5
17019001206,Champaign County,Champaign,61822,1654,50.06,49.94,57.1,15.48,52.48,32.04,86.88,2.12,0,7.8,2.48,95.38,4.62,72.78,7.59,21.73,2.16,1.8,0,99.02,56.77,0,4.84,23.02,93.53,6.47,1.39,0.38,0,51.37,3.46,91.28,0,0.58,0,,71.34,41.36,5.76,100625,131269,60743,51985,77981,22404,0.287,2.84,2.73,89.06,68.56,30.77,4.53,0,0,0,0.73,0,0,0.46,1.51,113125,102404,96964,,,,88.64,7.24,4.12,53.18,0.87,90.31,9.69,17.02,82.98,17.02,0,0,0,1.05,1979,769,62.16,6.76,252700,1273,60.44,1831,-6.25,116076,-13.31,3.62,-0.15,282599,-10.58,0.24,0,0.49,0,1099,-30.03,,18.63
17019001301,Champaign County,Champaign,61821|61820,5950,48.07,51.93,38.8,14.37,66.79,18.84,80.61,6.67,0,7.43,4.15,92.39,7.61,55.74,2.86,32.67,2.07,6.52,23.4,96.58,63.15,1.41,4.53,30.87,88.42,11.58,5.4,3.28,1.24,67.42,2.1,79.25,3.96,1.25,2.99,,79.3,29.39,3.98,69035,82730,40084,38626,52731,29246,0.555,6.6,0,84.92,70.68,18.33,6.87,1.19,0,0,6.95,0,0,9.9,1.61,17160,64464,72298,30347,,,69.88,13.61,16.51,66.4,3.32,71.17,28.83,22.41,78.85,20.14,0,0,0,0.49,1976,998,37.05,15.13,167800,1086,70.48,6081,-4.18,60810,13.53,3.26,-1.17,186155,-9.86,9.7,11.64,-2.75,-11.64,952,4.8,,7.24
17019001302,Champaign County,Savoy,61874,3903,47.35,52.65,52.6,14.4,56.83,28.77,78.79,6.89,0,8.76,4.25,94.88,5.12,61.9,4.71,36.23,2.13,2.44,0,96.1,58.38,1.07,9.09,40.1,84.5,15.5,11.17,2.06,2.11,53.37,3.6,75.64,3.57,0.77,1.01,,68.31,35.95,2.1,75250,97592,45639,39110,52411,34244,0.653,2.97,0,89.07,70.83,26.93,4.62,3.03,2.07,7.07,5.1,5.41,2.14,7.13,2.25,129911,42292,72986,103750,1.78,,69.99,7.6,22.41,22.79,0.49,72.23,27.77,14.82,77.51,22.15,0,0,0,1.08,1987,989,48.06,31.08,198600,1119,56.45,4199,-0.59,83024,-9.36,0.86,2.74,210542,-5.67,4.57,7.71,0.54,-5.57,1003,-1.4,,
17019001400,Champaign County,Savoy,61874,6641,51.78,48.22,19.9,16.34,78.71,4.95,61.83,5.83,0.17,17.05,10.98,90.52,9.48,63.71,7.55,24.58,2.83,3.12,0,98.29,73.68,1.57,2.07,38.3,83.27,16.73,13.09,9.87,2.43,44.2,8.52,58.34,8.49,1.11,10.05,16.22,84.36,18.34,4.31,61538,79226,17055,4483,5030,3782,,5.42,4.89,87.79,69.91,4.97,7.74,6.17,6.9,11.73,14.97,18.04,9.51,16.98,19.15,103232,54519,52875,113346,,,56.07,2.23,41.7,34.87,0.77,54.16,45.84,4.31,72.42,25.73,0,0,2.86,9.01,1998,669,46.39,24.87,221200,1626,85.63,6877,43.75,38897,58.21,12.65,-4.13,240667,-8.09,22.46,9.48,-7.49,0.03,725,-7.72,,0
17019005300,Champaign County,Champaign,61801,6487,53.35,46.65,23.1,5.75,89.66,4.59,32.96,30.49,0,29.84,4.12,89.88,10.13,19.71,6.88,29.45,2.7,1.15,100,87.44,34.32,3.22,4.92,47.22,66.73,33.27,29.74,3.29,4.71,53.7,6.76,51.33,33.01,4.01,4.24,,78.35,8.35,8.99,20140,28711,11531,11082,12043,9559,,12.54,0,75.19,45.83,5.79,9.73,19.49,33.53,0,61.46,0,56.77,63.92,11.51,33141,2500,22735,19375,,,27,3.79,69.21,30.19,3.07,13.84,86.16,8.69,33.63,65.65,0,0.34,0,2.57,1997,1094,60.82,44.17,91900,567,43.9,4383,31.31,25388,-20.67,12.85,-6.09,87726,4.76,40.68,22.1,20.78,34.67,1170,-6.47,,0
17019005401,Champaign County,Urbana,61802|61801,4067,45.91,54.09,30.9,19.23,71.21,9.57,60.81,18.15,0,3.61,12.74,89.02,10.98,38.4,16.54,50.77,1.93,5.64,34.33,81.77,31.58,1.59,13.5,56.3,87.14,12.86,10.65,7.26,1.02,71.83,5.37,75.11,7.97,0.22,2.84,,84.96,18.52,15.91,31849,40745,21375,22188,25957,18142,0.699,17.55,3.7,50.36,38.17,13.79,29.99,29.72,45.08,27.07,26.7,33.48,57.8,22.12,0,13750,25652,36769,31806,0.374,,48.47,10.33,41.2,44.99,2.15,33.37,66.63,9.62,46.91,50.58,0,0,0,3.29,1982,748,56.82,20.61,82200,473,40.44,4170,,,,,,,,,,,,,,21,9.26
17019005402,Champaign County,Urbana,61802,3191,50.14,49.86,41.4,23.5,64.21,12.29,81.32,3.51,0.41,4.8,6.05,89.18,10.83,64.19,13.66,29.21,2.42,5.55,25.64,88.67,25.75,10,10.59,41.58,88.25,11.75,8.37,6.65,2.33,69.94,2.78,87.85,0,1.98,0.54,,84.29,26.78,12.9,53088,61297,25741,26958,32164,22152,0.689,9.12,0,65.7,54.45,15.53,24.52,11.58,21.68,0,14.73,0,27.47,12.25,3.32,50536,37500,55588,66063,,,95.26,3.99,0.74,42.83,5.48,82.55,17.45,11.08,81.94,13.28,0.99,0,0,2.5,1986,803,20.87,13.04,69700,611,40.17,2927,,,,,,,,,,,,,,7,0
17019005500,Champaign County,Urbana,61802|61801,5439,50.87,49.13,36.3,17.39,68.23,14.38,70.33,17.83,0,7.35,1.62,86.16,13.85,54.24,10.52,34.06,2.21,2.94,56.41,92.11,40.15,2.99,11.32,34.78,93.14,6.86,2.92,0.98,1.91,66.62,8.47,72.39,3.69,5.81,4.82,,83.28,18.6,17.9,41855,55879,24929,24352,25162,22731,,9.73,1.49,70.42,60.87,12.89,19.5,10.06,18.65,38.07,18.02,39.02,26.47,17.89,5.52,34291,120667,44713,,,,84.73,8.01,7.26,74.38,30.14,61.09,38.91,18.43,71.14,28.38,0,0,3.42,4.45,1960,860,59.6,29.85,101000,811,59.19,5635,3.26,45700,-8.41,7.66,0.81,110237,-8.38,16.34,17.19,1.68,9.28,693,24.1,27,14.04
17019005600,Champaign County,Urbana,61802|61801,6055,48.16,51.84,32.1,24.38,66.66,8.97,61.09,26.26,0.07,6.66,3.49,87.91,12.09,51.19,16.99,39.69,2.17,2.88,69.39,92.12,37.55,6.3,7.46,29.28,89.35,10.65,5.53,2.1,1.46,68.17,8.49,70.7,12.79,2.15,2.19,,78.23,16.81,13.65,38750,55738,25939,27965,30229,26440,,10.29,6.1,63.32,55.97,10.9,25.1,15.86,25.53,32.65,20.07,39.92,32.32,15.91,17.68,22464,29231,49458,56029,0.454,,67.19,5.21,27.6,57.31,3.13,58.51,41.49,11.82,66.95,28.7,0.36,0,1.36,1.51,1975,741,50.48,23.98,120900,952,70.17,6853,22.07,43059,-10.01,11.98,-3.48,128113,-5.63,23.35,32.63,-3.28,-0.31,722,2.68,3,34.12
17019005701,Champaign County,Urbana,61801,4485,49.03,50.97,43.4,16.72,63.61,19.67,67.22,15.67,0.51,11.66,2.5,86.82,13.19,53.09,9.6,39.84,2.01,4.71,0,95.25,61.01,1.47,11.29,29.59,82.94,17.06,11.24,2.91,4.38,56.35,7.51,65.56,10.92,4.62,1.94,20.97,74.81,28.26,17.98,50321,65454,32814,22808,30988,16932,,9.5,2.27,69.1,58.55,21.41,25.62,17.15,42.26,40.57,24.28,34.23,35.48,25.87,10.09,16923,21176,56905,,0.297,,62.95,3.64,33.41,83.88,2.58,57.05,42.95,15.23,60.16,37.77,0,0,0.55,5.59,1971,636,60.02,33.47,165700,1012,56.56,5066,,,,,,,,,,,,,,46,0
17019005702,Champaign County,Urbana,61802,3393,43.53,56.47,36,17.04,63.54,19.42,75.66,19.28,1.12,2.89,0.59,92.19,7.81,49.4,6.58,37.19,2.05,1.26,58.33,96.26,50.8,1.9,6.65,49.22,91.75,8.25,1.56,0.55,0.67,63.77,3.33,73.44,4.8,0.35,1.68,,69.83,29.73,7.97,40054,69262,33103,32773,39233,20402,0.52,7.37,0,73.97,65.64,16.29,11.78,9.86,18.18,20.97,16.42,23.38,20.97,16.74,10.31,14556,210156,53657,,0.271,,38.54,3.09,58.37,26.12,3.15,37.19,62.81,8.29,52.75,44.78,0.32,0.44,0,4.49,1992,812,43.4,30.31,184200,1341,66.84,3015,,,,,,,,,,,,,,,
17019005800,Champaign County,Urbana,61801,3900,53.85,46.15,24,10.54,81.08,8.39,79.21,4.56,0,9.85,5.87,85.04,14.96,39.79,2.11,31.29,2.47,3.06,0,95.99,86.9,1.7,2.59,11.32,82.15,17.85,14.56,2.28,0.7,74.15,2.38,28.66,15.1,20.71,24.02,,90.38,9.35,1.19,57955,81043,32330,16313,16616,16096,,3,0,95.74,82.28,7.56,1.08,3.64,6.95,17.65,35.62,10.98,4.62,43.7,0,36435,18438,59602,164659,,2.763,56.64,11.15,32.21,88.4,58.1,50,50,13.37,81.88,17,0,0,1.68,3.03,1939,880,65.88,50.73,202500,1269,62.06,4194,2.74,48708,18.99,7.77,-5.38,208335,-2.8,35.31,10.32,0.31,-5.7,930,-5.4,64,0
17019005900,Champaign County,Urbana,61801,6268,45.87,54.13,20.3,0.3,99.57,0.13,60.02,6.72,0.22,22.13,7.15,89.61,10.39,6.26,0,51.79,2.12,0,0,99.62,75.57,0,2.71,0,83.34,16.66,11.06,4.95,1.88,50.27,17.9,16.4,8.1,5.65,50.06,,80.87,1.84,2.48,7120,22206,6010,3170,3367,3077,,2.89,0,95.72,66.19,0.4,1.85,25,,,75.62,,,75.88,0,,2596,8563,16528,,,6.35,7.91,85.74,47.9,16.98,4.78,95.22,4.6,30.73,65.13,1.56,0.55,0.58,4.42,1981,852,72.66,57.39,340000,1225,46.15,6366,9.19,11062,-35.64,10.75,7.15,276640,22.9,71.89,74.39,3.73,,845,0.8,81,0
