ID,Tract,County,Region,Population,Median age,Median income,HS grad or higher,Bachelors degree or higher
1,17037000100,"DeKalb",2,6853,33.799999,59538,89.371864,16.957249
2,17111871004,"McHenry",2,6552,39.299999,57350,90.252457,19.728846
3,17111871003,"McHenry",2,4158,40.099998,58385,93.710693,23.79455
4,17111870301,"McHenry",2,4787,27.9,44119,76.965065,14.155749
5,17089850702,"Kane",2,14205,57.900002,65373,92.951653,24.163279
6,17089850701,"Kane",2,18605,33.799999,100096,95.775146,41.341278
7,17111871104,"McHenry",2,17474,33.799999,98107,94.998543,37.777992
8,17111871109,"McHenry",2,5343,30.200001,96268,94.822227,28.063515
9,17111871107,"McHenry",2,5639,38.400002,110417,96.386276,49.741879
10,17111871108,"McHenry",2,5465,33.400002,111521,98.392181,55.138714
11,17111871208,"McHenry",2,4190,32.5,92917,96.186615,53.509129
12,17111871500,"McHenry",2,10883,52.599998,70671,95.869614,29.771711
13,17111870200,"McHenry",2,6518,43,59071,85.655113,15.413124
14,17111870302,"McHenry",2,4293,27.6,37344,68.875328,9.721011
15,17111870904,"McHenry",2,4572,40.700001,63102,91.259399,27.537594
16,17111870905,"McHenry",2,5357,32.099998,49500,85.651627,35.181705
17,17111870402,"McHenry",2,5786,33.5,54565,83.007599,22.557003
18,17111870903,"McHenry",2,3376,38.799999,45016,83.16703,19.002169
19,17111871106,"McHenry",2,9279,34.599998,103088,93.60656,42.149361
20,17111871105,"McHenry",2,5136,35.700001,96490,95.188599,43.421444
21,17111871201,"McHenry",2,6580,41.299999,81438,95.999092,44.349007
22,17111870902,"McHenry",2,7705,39.700001,72396,90.319473,38.548885
23,17111870401,"McHenry",2,8192,38,80602,88.144997,25.836878
24,17111870101,"McHenry",2,6905,43.599998,62546,94.244164,22.347399
25,17089850600,"Kane",2,7426,42,89040,93.662109,40.936237
26,17089850103,"Kane",2,5818,37.700001,96433,95.171341,45.560749
27,17089850105,"Kane",2,7362,33.700001,105227,95.542412,53.468273
28,17089850106,"Kane",2,8276,37.599998,85729,88.424438,40.155098
29,17111871206,"McHenry",2,6524,39.5,113750,97.896973,57.84499
30,17111871207,"McHenry",2,4803,38.299999,84444,91.459312,29.589779
31,17111871205,"McHenry",2,4842,37.799999,71655,93.663063,23.554869
32,17111871209,"McHenry",2,3173,35.599998,60354,92.016129,28.42742
33,17111871310,"McHenry",2,4486,42.5,94384,95.600395,38.868675
34,17111871311,"McHenry",2,4494,37,69506,93.11657,24.351435
35,17089850500,"Kane",2,3597,40.700001,63542,94.972069,31.803671
36,17089850400,"Kane",2,2320,48.299999,67146,94.009987,34.109818
37,17089850302,"Kane",2,4894,31.9,48676,74.498749,14.567669
38,17089850301,"Kane",2,7005,26.700001,41250,68.203407,6.398435
39,17089850202,"Kane",2,6929,29.5,45402,57.603348,7.923228
40,17089850201,"Kane",2,4347,24.6,57400,59.831459,14.185393
