ZIP,County,Special area,Population,Age <18,Age 65+,Housing Units,Built 1979 or earlier,Built 1939 or earlier,under 5,5 to  9,10 to 14,15 to 19,20 to 24,25 to 29,30 to 34,35 to 39,40 to 44,45 to 49,50 to 54,55 to 59,60 to 64,65 to 69,70 to 74,75 to 79,80 to 84,85+,Median age,Sex ratio,Age dependency ratio,Cancer incidence,Breast cancer incidence,Cervical cancer incidence,Colorectal cancer incidence,Leukemia and lymphoma incidence,Lung cancer incidence,Prostate cancer incidence,Oral cancer incidence,Educational Opportunity Index,Health and Environmental Opportunity Index,Social and Economic Opportunity Index,Overall Child Opportunity Index,Infant mortality rate,Preterm births,Low birth weight,Very low birth weight,Acute myocardial infarction hospitalizations,Asthma hospitalizations (<5 years),Asthma hospitalizations (65+),Behavioral health hospitalizations,COPD hospitalizations (45+),Diabetes hospitalizations,Diabetes short-term complication hospitalizations,Diabetes long-term complication hospitalizations,Uncontrolled diabetes hospitalizations,Lower extremity amputations related to diabetes,Heart disease hospitalizations,Heart failure hospitalizations,Hypertension hospitalizations,Mood disorder hospitalizations,Preventable hospitalizations,Substance-related disorder hospitalizations,Schizophrenia hospitalizations,Stroke hospitalizations,Asthma ER visits (<5 years),Asthma ER visits (<18 years),Asthma ER visits (65+),Avoidable ER Visits,COPD ER visits (45+),Non-traumatic dental hospitalizations,Annual years of potential life lost,All cause mortality,Heart disease mortality,Cancer mortality,Female breast cancer mortality,Cervical cancer mortality,Colorectal cancer mortality,Diabetes mortality,Stroke mortality,COPD mortality,Accidents mortality,Homicide mortality,Drug-induced mortality,Alcohol-induced mortality,Suicide mortality,Acute myocardial infarction hospitalizations (IL),Asthma hospitalizations (IL),"Asthma hospitalizations (<5 years, IL)","Asthma hospitalizations (pediatric, IL)","Asthma hospitalizations (younger adults, IL)","Asthma hospitalizations (elderly, IL)",Behavioral health hospitalizations (IL),NHW,NHB,American indian,Asian,Hispanic,Racial-Ethnic Diversity Index (1-?(x^2)) for 8 races,Native,Foreign-born,Non-citizens
60002,Lake County,,24305,24.143,12.783,10919,49.821,11.045,5.62,7.023,6.978,7.159,5.196,4.526,5.764,6.069,8.348,8.899,6.846,7.57,7.217,4.851,3.81,1.93,1.185,1.008,41,113.4,58.5,554.73,75.36,4.79,54.53,43.12,91.4,72.51,11.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,10.06,17.08,10.22,5.38,23.51,77.85,88.64842625,1.197284509,0.016457519,2.493314133,5.315778646,0.210127213,92.83275046,7.167249537,2.485085373
60004,Cook County,,50222,22.016,16.983,20472,65.006,3.883,5.729,5.912,5.856,6.615,4.695,6.238,5.585,6.816,5.977,8.1,8.275,6.641,6.579,4.677,4.004,3.094,2.738,2.469,42.2,93.3,63.9,453.86,72.41,2.96,46.07,32.88,57.67,57.23,7.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8.69,41.71,18.99,2.21,10.71,85.9,81.84460993,1.43960814,0.019911593,8.348930747,7.277687069,0.317567963,82.06961093,17.93038907,8.625701884
60005,Cook County,,30462,21.578,17.405,13149,76.264,4.654,6.963,5.289,6.162,5.371,4.346,6.812,7.649,6.241,6.805,7.229,8.138,5.686,5.906,4.803,3.509,2.689,2.695,3.71,40.9,98.9,63.9,471.38,75.94,3.09,51.7,32.22,55.82,56.24,10.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.99,18.86,10.14,*,11.25,98.87,78.66850502,2.350469437,0,7.103932769,10.39984243,0.364504084,78.63239446,21.36760554,10.14050292
60007,Cook County,,33830,20.47,15.188,14099,67.948,1.277,5.578,4.886,6.148,5.755,5.191,4.931,6.382,6.216,7.174,7.056,9.412,8.829,7.254,5.507,2.796,2.799,2.465,1.62,43.4,97,55.4,487.34,73.61,4.11,50.06,34.04,68.09,61.29,9.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,17.21,30.03,14.92,13.97,31.62,102.8,76.91398167,0.59119125,0.209872894,10.59414721,10.10641443,0.386762351,81.38043157,18.61956843,7.685486255
60008,Cook County,,22402,22.016,12.494,9147,76.725,0.776,7.419,5.928,5.098,6.026,6.026,7.727,9.463,6.276,6.602,6.745,7.906,6.883,5.406,3.509,2.848,2.433,1.745,1.96,36.6,96.1,52.7,468.69,66.2,5.57,55.05,30.55,68.69,53.96,11.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,13.86,50.14,29.74,1.95,26.37,85.11,62.25783412,3.696098563,0,7.316311044,25.80573163,0.539036241,73.19435765,26.80564235,16.82439068
60010,Lake County,,44416,24.471,18.408,17076,48.677,8.046,4.586,6.813,7.707,7.425,3.661,3.055,2.866,4.906,6.597,7.916,10.073,8.58,7.407,6.171,4.764,2.994,2.6,1.878,46.5,95.3,75.1,517.83,81.62,2.94,50.51,37.05,51.97,85.01,8.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5.3,21.27,12.57,*,3.94,67.86,82.59861311,0.569614553,0.051783141,10.34086816,4.723523055,0.304536086,86.20542147,13.79457853,3.917507205
60012,McHenry County,,11313,25.289,11.827,4330,30.554,3.349,3.297,5.525,10.351,8.503,5.613,2.608,2.714,6.232,6.568,11.067,11.049,8.618,6.028,4.225,2.537,1.786,1.909,1.37,43.9,95.9,59,426.23,66.71,3.83,39.56,30.8,50.85,63.12,6.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.59,0,*,*,15.99,67.76,92.90197118,0.265181649,0,2.165650137,3.473879608,0.135097154,93.945019,6.054980995,1.794395828
60013,McHenry County|Lake County,,26241,26.943,7.633,9432,44.126,6.817,6.116,7.244,7.774,8.635,5.068,4.973,4.95,5.324,6.932,10.484,10.693,7.839,6.334,3.125,1.825,1.688,0.442,0.553,39.9,100.5,52.8,497.06,74.22,2,54.47,35.32,65.07,70.9,11.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7.04,*,6.6,4.71,12.11,91.99,87.2680157,0.926031782,0,2.389390648,8.12087954,0.231009924,92.14968942,7.850310583,3.738424603
60014,McHenry County,,48379,25.577,11.544,18108,45.554,6.406,5.308,6.738,8.214,8.332,4.99,5.955,5.943,5.583,7.846,8.715,8.039,8.065,4.727,4.018,2.559,1.993,1.463,1.511,38.9,98.4,59,507.24,78.14,4.74,56.4,35.1,67.7,64.85,14.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6.92,11.68,5.93,3.69,12.28,86.67,84.06540028,1.597800699,0.074412452,2.887616528,10.13869654,0.281839343,89.6049939,10.3950061,5.52719155
60015,Lake County,,27373,26.57,14.587,9913,67.558,4.772,4.749,7.489,8.527,9.053,4.355,2.535,3.514,5.403,8.037,7.288,8.589,8.435,7.438,5.432,3.05,2.013,1.611,2.481,42.7,96.1,69.9,492.02,87.23,2.22,41.5,45.38,45.56,68.56,7.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2.95,*,2.75,*,10.28,60.22,88.52884229,0.89504256,0.058451759,4.460599861,4.946480108,0.211657507,86.95429803,13.04570197,4.964746283
